epoch,train_loss,train_acc,val_loss,val_acc
0,0.6183925867080688,0.6875,0.60763264,0.67456895
1,0.5934188365936279,0.6875,0.5754793,0.6799569
2,0.5859217643737793,0.75,0.5682918,0.67564654
3,0.5742117166519165,0.6875,0.5612057,0.7176724
4,0.5912240743637085,0.625,0.5353644,0.70797414
5,0.5557371973991394,0.71875,0.6027803,0.7198276
6,0.4866260290145874,0.75,0.5892415,0.76724136
7,0.5123798847198486,0.71875,0.42254156,0.7801724
8,0.4140917658805847,0.78125,0.48026624,0.7909483
9,0.4434472918510437,0.78125,0.5225607,0.7909483
10,0.47909557819366455,0.75,0.52273273,0.7909483
11,0.4634292423725128,0.78125,0.47782254,0.79956895
12,0.40737244486808777,0.84375,0.41101855,0.82327586
13,0.43091073632240295,0.78125,0.47667542,0.8135776
14,0.3313508629798889,0.875,0.49683243,0.83189654
15,0.3651221692562103,0.84375,0.5005124,0.82866377
16,0.4022846221923828,0.84375,0.45009136,0.8221983
17,0.40245360136032104,0.8125,0.38682842,0.8351293
18,0.33285343647003174,0.84375,0.43300688,0.8372845
19,0.3735749125480652,0.8125,0.38146958,0.8426724
20,0.3185253441333771,0.875,0.46956834,0.84806037
21,0.3248538374900818,0.84375,0.36919063,0.85991377
22,0.35205066204071045,0.84375,0.42622253,0.84806037
23,0.30969709157943726,0.875,0.41057956,0.8502155
24,0.4015618562698364,0.875,0.39172196,0.86422414
25,0.43253040313720703,0.78125,0.3421949,0.86314654
26,0.2729208767414093,0.875,0.32280195,0.86206895
27,0.3512868285179138,0.875,0.37430722,0.8728448
28,0.39640748500823975,0.875,0.3944064,0.83081895
29,0.28278106451034546,0.90625,0.40039045,0.8663793
30,0.22738659381866455,0.9375,0.27663112,0.86099136
31,0.33056122064590454,0.8125,0.4108272,0.8663793
32,0.25736960768699646,0.90625,0.29935342,0.875
33,0.35787302255630493,0.8125,0.37917235,0.8663793
34,0.2733161151409149,0.875,0.2829151,0.89224136
35,0.30694061517715454,0.84375,0.31687036,0.8814655
36,0.20134639739990234,0.90625,0.2704627,0.88900864
37,0.3681809902191162,0.84375,0.3548044,0.86314654
38,0.2660609185695648,0.78125,0.3050381,0.89116377
39,0.23153577744960785,0.875,0.25472748,0.89439654
40,0.22916094958782196,0.90625,0.26153684,0.89008623
41,0.24788019061088562,0.84375,0.25098205,0.8782328
42,0.3772084712982178,0.875,0.32779863,0.88577586
43,0.21414025127887726,0.90625,0.31484422,0.87931037
44,0.1635100245475769,0.96875,0.29022992,0.9116379
45,0.16431505978107452,0.9375,0.36685312,0.8997845
46,0.23446261882781982,0.9375,0.22491066,0.9008621
47,0.4589747488498688,0.8125,0.33858523,0.9030172
48,0.3139602839946747,0.875,0.24441636,0.89224136
49,0.23416374623775482,0.90625,0.30188128,0.9008621
50,0.290600448846817,0.90625,0.2735366,0.9030172
51,0.20347076654434204,0.9375,0.17571259,0.9342672
52,0.1967555582523346,0.875,0.23456228,0.9094828
53,0.23903024196624756,0.90625,0.17269787,0.92025864
54,0.2605014741420746,0.90625,0.2663446,0.92672414
55,0.168569415807724,0.96875,0.2502014,0.92133623
56,0.28257960081100464,0.84375,0.19836377,0.90193963
57,0.21627137064933777,0.9375,0.2412618,0.9278017
58,0.19874976575374603,0.875,0.18979998,0.9288793
59,0.2039625644683838,0.90625,0.24077961,0.9321121
60,0.2634592652320862,0.875,0.12681326,0.91810346
61,0.17585870623588562,0.9375,0.22283883,0.9385776
62,0.12734068930149078,0.9375,0.26076597,0.91918105
63,0.16073592007160187,0.9375,0.14535502,0.95043105
64,0.10663561522960663,0.9375,0.11480646,0.9439655
65,0.17508022487163544,0.96875,0.19962658,0.9310345
66,0.12586013972759247,0.96875,0.16312072,0.9342672
67,0.2347625344991684,0.9375,0.15184014,0.92241377
68,0.21789057552814484,0.9375,0.26363733,0.9450431
69,0.13217192888259888,0.9375,0.1860654,0.95150864
70,0.12748762965202332,0.96875,0.12994444,0.9450431
71,0.1051679402589798,1.0,0.25081816,0.92672414
72,0.143128901720047,0.9375,0.09430925,0.95258623
73,0.09477060288190842,0.96875,0.06160916,0.9428879
74,0.11233550310134888,0.9375,0.1365816,0.94935346
75,0.1409449577331543,0.96875,0.11253483,0.95258623
76,0.21970483660697937,0.9375,0.13199873,0.9450431
77,0.07715721428394318,1.0,0.14210239,0.95258623
78,0.09343813359737396,0.9375,0.17870076,0.9612069
79,0.12373654544353485,0.96875,0.22748104,0.9396552
80,0.16750529408454895,0.9375,0.12366808,0.9310345
81,0.029263043776154518,1.0,0.13741815,0.95797414
82,0.08274544030427933,0.96875,0.11572802,0.9590517
83,0.09257716685533524,0.96875,0.051075067,0.95043105
84,0.12245220690965652,0.9375,0.08504936,0.95689654
85,0.1638776659965515,0.90625,0.09928793,0.9590517
86,0.04269269481301308,1.0,0.08343742,0.95043105
87,0.0763811320066452,0.9375,0.05728224,0.96875
88,0.09508457034826279,0.9375,0.09572065,0.9471983
89,0.06166311353445053,0.96875,0.14673695,0.9633621
90,0.10706847906112671,0.9375,0.1486418,0.95474136
91,0.04522044211626053,1.0,0.32986638,0.94181037
92,0.0378870964050293,1.0,0.04578996,0.9773707
93,0.04121018946170807,1.0,0.12527692,0.95797414
94,0.026976080611348152,1.0,0.089050755,0.9612069
95,0.049341652542352676,1.0,0.042922065,0.9622845
96,0.01866985857486725,1.0,0.18133804,0.9633621
97,0.1339094191789627,0.90625,0.051965185,0.9719828
98,0.047225289046764374,0.96875,0.049664557,0.9676724
99,0.17623567581176758,0.96875,0.13046512,0.96875
